from,to,type
005a53911d26514490f9a0fb01a8c3daaaca1fe1,486cc98851ceeadc79283026e46d7a341bcfa6c1,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,9cc7189975c3ad761cd22393600208df5fbcfdfd,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,720b78ab24d5be10ee0ffb0d29f4849966fe5632,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,a891ba2cc1c935d472aa2745fcb493646a96749b,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,0114eb4518e1da5699b9212f1dfc2d2b1c8f9186,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,cae6fd8496b6bca26b25b36f9b86a95a8feeecbc,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,a17c40fe3df17ee9e713d0fb7742071d36336149,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,1babb805f333a620b8fba093dab6f7c08567b4d3,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,78baa47da0b405cb321b261328f5754072bf5fd6,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,c563e301f07d6eea565953b5c3eb31f5f4bb5bed,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,dd9b5141537ee040cb8e014399eb5ca0e5704e6d,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,0dba7a54f5aa10f32ab37fe69fb3ddbe2080f156,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,823b742d0bdcc097b9cebb97565c2ed7379854d4,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,0b27f1fe1b7c72b07906738f539767c9831d36ce,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,efcc84bc5542453001483bc9c81c7d4c6c409b80,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,2a21fb724f98e8d79edae061db5bf9a572d6c285,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,3261c2974156a5446a61332c9f9023c07422ae44,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,7724b78d3d9275bc93d8c651d74ab6c5fc459736,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,9a32c2a1ee244d4821a119758239a597fb873408,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,9531cd4a11348432d39b5697be06dc3b6d38a289,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,dbd1023040690bd91b376f4a89b59d2a0372f2e5,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,fc900c99d2a5f4b1332c2498f14cfdb3fa5690eb,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,226769c8acab2c2952823355f3339d8a1dd237e2,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,885d7be7442c987ecf9a9cc4d650b1a81a050bb6,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,d630ddb8942012d18ac1577520d14ed8b1357345,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,5202b6fff2b27d090ee731ac8de69447af39f331,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,a43b46e0519671e5de823cf2a8a8ffafdf4f5aea,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,dc6ed846a70f5517b6559a43b6dfd89a719521fb,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,034aced8972d8a1c68d0c407abc8c1cd94372d0a,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,69ff59d71dc577dde116ea4bebac194b302dab0f,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,49f4972b41a6de0de48cfec4e46af94067d06996,CITES
005a53911d26514490f9a0fb01a8c3daaaca1fe1,f515cd019cf23a271151d1126a020b1bd33d7621,CITES
005aeddb4fc30a73410e4da591fcd8ff46714d63,d738a2f990666e2e91ed15c9b6f931a5c21e88d1,CITES
005aeddb4fc30a73410e4da591fcd8ff46714d63,2d4680c9bed96450ae20e0f28067a25458bd1de1,CITES
005aeddb4fc30a73410e4da591fcd8ff46714d63,f0d683f42d8720ee2d142d3930db10f7d176f09a,CITES
005aeddb4fc30a73410e4da591fcd8ff46714d63,d1d79996220483707f13ff313f680d99b36ccfb1,CITES
005aeddb4fc30a73410e4da591fcd8ff46714d63,9304ace708ba6fbf230b2e9751e6f0e34bf7844f,CITES
005aeddb4fc30a73410e4da591fcd8ff46714d63,3b9d4ff7e0a22ca640c7353c06d0455eacb787c6,CITES
005aeddb4fc30a73410e4da591fcd8ff46714d63,a73121243d6069484d04b53051443344a5dc75a6,CITES
005aeddb4fc30a73410e4da591fcd8ff46714d63,6c3749e11d25f086c09f75e51f7c3065f6db4817,CITES
005aeddb4fc30a73410e4da591fcd8ff46714d63,62b043674a414743707dc970b45d1607818163b0,CITES
005aeddb4fc30a73410e4da591fcd8ff46714d63,e561d6fc4b8e8e0903107146b2492fcbff8295c8,CITES
005aeddb4fc30a73410e4da591fcd8ff46714d63,d566ee7018ae255b3c916b590ba7414359e68dd4,CITES
005aeddb4fc30a73410e4da591fcd8ff46714d63,ff0f9a799839bba22885657fc715316745c5be5d,CITES
005aeddb4fc30a73410e4da591fcd8ff46714d63,78b4f62f70e4434c571883e685275b4191269322,CITES
005aeddb4fc30a73410e4da591fcd8ff46714d63,795883331fe7a3fcc46be311a1be14130cb3df6e,CITES
005aeddb4fc30a73410e4da591fcd8ff46714d63,8474ded6f326b1df4258a019476a9df258f9d85d,CITES
005aeddb4fc30a73410e4da591fcd8ff46714d63,c69e55dc72854f274b5c36f74314ab9e5ba81f95,CITES
005b0667e4280921814f8fae298eb00131a18e56,db14c650ecb3555189e63e1240b6e3bb1f6d3bcd,CITES
005b0667e4280921814f8fae298eb00131a18e56,a94b88377a7034642cd54cb907f2be1a120165c1,CITES
005b0667e4280921814f8fae298eb00131a18e56,fa63c3f53413ced7946623889c416e34a28676ea,CITES
005b0667e4280921814f8fae298eb00131a18e56,3dab6a1b36c37608bc7d998c02e3c58abd359922,CITES
005b0667e4280921814f8fae298eb00131a18e56,a18059cc01acb1bc76ee04f7efb52922f7efb6fd,CITES
005b0667e4280921814f8fae298eb00131a18e56,edac06ef9b2bc9062b7c92d740075e857c47eb88,CITES
005b0667e4280921814f8fae298eb00131a18e56,1357a3f32f47cb5952cd8d5714c9303a107e2f5d,CITES
005b0667e4280921814f8fae298eb00131a18e56,2a97b492689c589a50f6269f76367ff1c80a0917,CITES
005b0667e4280921814f8fae298eb00131a18e56,09aaf64113deb89b642fd53cba59dbab43f297de,CITES
005b0667e4280921814f8fae298eb00131a18e56,4e96c957d2061422c186a0305aa4da8b80b5d303,CITES
005b0667e4280921814f8fae298eb00131a18e56,511461524439a32df5cfaa5b3230e7330b5b9153,CITES
005b0667e4280921814f8fae298eb00131a18e56,0ce479229630e55e732597cf9b2aeb5018aae4c2,CITES
005b0667e4280921814f8fae298eb00131a18e56,f555c6029d19cf0fe861bf40ce5668847f978b76,CITES
005b0667e4280921814f8fae298eb00131a18e56,f9c533f05d9ee12b397c4b39010ded0db42a7d86,CITES
005b0667e4280921814f8fae298eb00131a18e56,be3ebb5965ce698432a051051d91528d9b86d853,CITES
005b0667e4280921814f8fae298eb00131a18e56,4f17119eaa541f64f6ae9be2a0b6e30de70fe421,CITES
005b0667e4280921814f8fae298eb00131a18e56,5850ead375e41daceeca0efd7d02b7f6e70578c1,CITES
005b0667e4280921814f8fae298eb00131a18e56,1995124d617307f741fefe2c0ae860037f400ad0,CITES
005b0667e4280921814f8fae298eb00131a18e56,6a1e375dbd5d5035796e7f13ddc2bcf5bb1edc55,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,3f9ead904f9671b39ffe46641343c88423016999,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,2e6885ae5c353eb7a595d5a8c929c547d0c4b731,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,9e3540909d19a0606c149f6282a11b08ee4c3227,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,899ad3e0c46fe6ac99eb50bd5802a1be81d25e63,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,4f4b45cc94bb028e842390396e22a7fe1e65041f,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,41f0d3949b2be42418e478169317c29bca4548ea,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,2d8a42604decbf1c8fcc502a9e8f910e8274562b,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,81025eed2924e0719321a3a69f8a2cf1f869e596,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,de4c44000bd955b60fb6e49f2ede75142495f81f,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,6189fc0aab447a4f3bad76ed80e338a767928a09,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,b29a6b6bdf0240e6e7d13c08518ee24dc6f54f08,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,985e4ace58589238ad56ba64346ffb6d81a3371e,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,e9ebc6fbfda954f827e6ad5b8b10258207af9788,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,13c1fb0996953d838e8ac13bdb366416fedd8913,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,d3703f5faf73869110dea101109f60b4c1566c76,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,c05cc46d13506e05a00257af0f7695a4c22f2c00,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,d9a01e856089ce7328789e3beb1f0ed1b8229d3f,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,7b2d3d31ccd32cfab68a3026560238fd88168f14,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,5fc5155e44334fb133db7ae4347233dee0f7d9b7,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,15ef3d904325f7384309f5aa27c1e0b05a1f8f87,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,876f4db391f408dd70af76ba042c7a162bb2e036,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,ba11e476e6bf19e919f21483b25e663e4c5d4ff8,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,110a6d341c00e41215bd0d251d9f36d6d941fe2d,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,96fcb979a0b10b412a3efa467733739d41e7960d,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,ffe0f5b861bc3e455d207f380e7e055f81b08f4b,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,eab161441b07eaf02c906a39c8818584d3df0dfb,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,8c8ad7cb2cf85643fdf26f51507b31adb6b26f6a,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,718df4fe231d930a928c808577a6e09aef430038,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,3b51c75d6f55666d0d01893bee17557b6a1003fd,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,c41dfe7b2e7fc12454dcb5ffdd1be4279bdc2800,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,7520b3b536f5e6c96235107ccd69ade521196d69,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,87e2c7e672edaa416b90b203e5f1280d5411dd6e,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,eb50ae7a47088ed92b9ddbb61769cc5968c5d44e,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,1430cc7dcc5d5c3c7ebde6b041197bc2a90e310c,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,456ded327bd030f0eec5107cee69009a6bf11249,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,a3b2c3b849b8bd6c0adf2f529b2d95ae1e274983,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,b7320a1bd1f6e4348550b89dbc1eb84ba26e8410,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,dfbb1a62745cce8cc6fe8e53b3c9b72b98e4ab05,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,ea701e8cf92f97c0bc4c9bf92efacfc368244029,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,5fad4619f9d8ecc2b3935c39af85757991133e87,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,e92c3ac023739489062968a16132b69ace3798fa,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,89ed48d6fc943fb607b43a6985cc3cfb5791bedb,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,c00f1bb7b369a54c41d9ccb452d85f0ea7a42ea4,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,c682ca99ced0fe9acd75fcff5b7f1d4958c93206,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,b60e0a2361885628739fbea9b84a66a823dba7b7,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,1deb15bba9633f43ad2d482264578ddfe06cbc83,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,2858eee56badbbaaeccdf445946343d9b7bf9fb3,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,60919cbd97792bec00437cb34eb7230d3666750f,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,02139b4927dbdbe6879121d7decadeaf5d0fbe5c,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,96035335948ac6aa15980d52590152124beb5ff5,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,5093e89d20c90f567f059de2f2a7ea97b93712e5,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,1585a0f2bdf5969fb7ef8ae88dfe6039cd9f4e2d,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,57d6f91b496f10de0cb553f4199031c05957efda,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,24448f988c1ac8c78ad793aee6fe4728d8c220a7,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,4c6214529d52ac10c2bd9b2ff7c26db93e5f3ca8,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,75e1bf6435e602e1c2b337d6907cd059d52395e1,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,729fb9759c980f684b0b5b105dca11778056bd7a,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,78ace98c3eea641ab6a8323a16c4b1510c79c109,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,6173f2786cb4c67ec6ea42dbff176815483ae993,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,c692465f5abd2e4a7007cc9d8144e6ea8c3d56f7,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,6b86deb6630c321cc20be56d00e3c88bfcd0127c,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,f89df212a4b1a351ccacb62d35e0479e8d3e7d6a,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,2c311060ccd61c7d0f2ad19054c729986964ec1d,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,0fa7e68761d3e017931400b4387af15330d0ffa1,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,fcda7f1731e284d052805d411a6c78fda8d78a9b,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,09037f12c1999f42520e08db24772183f47293f7,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,9d9e53280f57e4185c416bb1dd0bf1784908c318,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,1445fffad55ae8cb56976620bd1b3157cbb7546e,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,17faa4cecec38350bfc17058612acab90f6ca0f5,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,4bdaed0fb0f6ce8437c29c73ee9bc09a66ab066d,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,d80a1316cf76aa50e3e98bd414b05d06a8209a54,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,e2d1563d631cafc10f723d3462b67890560de5b1,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,c850c5eb2ccf4032d2100e36e2a2d2cfce7f9cd2,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,55add3267d6b8bda582b661526cafe65ab840be5,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,07ccde892c77d74d9fbf10300de6a360d557d826,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,181140fda667288bda72c1fc6c75f7d5b10117ca,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,a6ce7d5831b337d93090fec82d04eeae3fce2f6e,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,cb2ccc0581dd4befcadd01be089e14c8404bdef7,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,0e06c6257f3eb695e415d8b9f5f6277e7524348c,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,f8bb52b0c8ff45d81451f4bcf5bc8599e6158a8b,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,9e1a50b65e0134674a5ab1292e6d6f3fe17db675,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,286c5ba97dca579fdb46e290c15de5dc7ff8ef1b,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,abce3fb0173dbe8c3dae013f9537a8095be3fcbf,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,f8c7bf3d6ac97b2230d2d74aa200d1779b4569f4,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,e8c1105e2a466e9de3e8da6bb061733a7f535ae5,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,aaddf15893b7ca43f00209708fe2bdf2f777bbdf,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,119f72ace01a714f2608638082f39c7df214670f,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,2b14438bf717899818e7be8a52fa2f39edb8382a,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,c86eb61f50d5d05acf8fb5e19450d4bad73c79e3,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,499a92b5ba63259ff1e7b910920d56f63401225e,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,8060981f1e4b8283d3115d704ea65a7cebff164f,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,ec8519960ccf4b89cfae80ef7c63cd7f60bceecd,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,26600fbba3385337632407f9df6040a78e21b943,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,a787ec3c91abc7ea43fe598f49359cd6147db8b1,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,80d4b3eccd6951cf6dba61f1b33889a0edbf0407,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,028e870140c2cb15e19bbb5b07dbbaa6604bc742,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,64ce80840e57642f70929148c1fe41fa30bc84f8,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,0c66afdf8e71c07ab207cf45badb25dfef5cec70,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,96dbd70c378a344f6ce093cd5aae155c8909808a,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,323a9ef2c01e62df48239bb6c7bc85bdc5e3fbde,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,326329e7c4bef0c3f5651a6f4a046cacb7d1158f,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,e452802682f54d5183e30e11fea2dbec49b00e91,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,61e2b37a14e24a100e6c1da21ffd14e80aef876b,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,b1d65a29262afef26be61a4d9a0b824c8e2e3aa2,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,bd02341e03ec14a0ab0456fbe1deb528aa72fdfb,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,a277463435ad3c08948ceacf496281aa7964a9eb,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,f58d130a9e39adb61f203c4554eb635a55948977,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,c8e5ff1fca21d5fb0c9e1835fead0fb22d28bea4,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,32f71eeac300e9ea9b393ed4086f87833ca91fa5,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,58d0fce4fe39fae9f86b367c5dde97f584de5a9d,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,26a2dc8c8a0cd0c1ece19d15d35709aa1b809b00,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,a8ffa7725a2b2bb54b4be3fb208b092453bc6ec3,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,79d10344b42b2ff76d736ba0e94c76b01f521457,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,445d023091d6fc469a819d5626485929eb80091d,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,9ce295c9d86eeb46d6b3f9b8f2004313d8d86055,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,70e18b86f9e96321f5d6d55557be9a2d5653f6e7,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,9a04108cca0b705be92268b7c3950eff416cf7d4,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,b49f5e22df3fce6ed23908b2bcd8ce2f75fa2fcb,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,a407059f15320da8b9a4c424260f19876398d918,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,1ab11cb271e623cec03d303803f132a7152b8325,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,fb4ee757dd678b8126eaa33114dcea82ae8c77bb,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,0887423a1497a7ce3b64affcf0ca584b837c1831,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,fabf0bd26a64685145d4a3b634d0a110b09579ae,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,7df6df83075d33c0541de44664bf7d7417a14901,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,87abfd8e54cd232d4260eb79a72c1f99f8bc7b63,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,363cbae8c93e857745e09d986fb56fe96e68c098,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,0bd0b6107d872f653035c00f9c5fd92942fe23ce,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,06fd52d812e47bccd0ae52892550f2ffe2381798,CITES
005bcf6fd759a149dddd2e501f3e20f77c74deea,ef233b772a63e625f8653d79e6faef5846ea56f8,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,a57b8c833f9bbe61fa8db098ef6a964204f9f78e,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,b73d0b2ce7ef659bb1406805196264de3b583f53,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,68d0237cc748000e5a9a0e6c531dfdfc37ca387c,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,7a5293e8bd48002d2623f8601b76fe31509e6fc3,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,c163db81641c13443a430545d2269918366d0341,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,281ed5e3793a2d78aa12eab1cb11320821107327,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,46e5a001b843e545298ac0a9194b377743d48a15,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,26e4efb32d7b8b958e9ac3bbaba92f5a7692ded2,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,59755487e71adc7d78c8917f8c401c2d083c21f3,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,07cfd2ed3a8f8c7e68ec28150d17d4d1da5b09ae,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,c4a71f9579395b92e4696fdf6e9003a54f6eafcf,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,9f7f5a40a8a0f3fee79a6be0ee9a551af2affd2e,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,2eb394ddbb538039d7d50ca32459691cbe9ffa6b,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,a891cf4cb42f99a910f0e1f3928adce8c4e64e3d,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,d1ffb322e1c14338de03167f776f4b5c56e8b952,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,81ec96322f41e297f06d9e5987a6d1e52fe755a3,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,2b437e8be2a3a280543f74b03f99e4b48a2ae521,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,b322d546c3f85f9ef3f09f604d90ebd77ea003e5,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,bf4822220de014f4257c4e22891c60e6d79f4e7f,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,af8ef665e0cd44a7cf69b811626519a3fcf323b4,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,cfd86d8ddd03ccacd18343d091ac93745e4187d6,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,1aa5afa486f563f4b0d8c27e392dc498a613b11b,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,ad43f3c78682a3e0968040b3eb360422ebe17713,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,907af62633adaf826df752c12090be67b01caa68,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,58f9e7c97c94b1dcf15ee9875098c2d98f129daf,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,54c79898d732e4e34e6ab4f7f5f646b304645c54,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,0d4840f6b03ea555a2b0097a26139727dc685496,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,48d17bd609f9707b73192489adeae6fe7be1a92e,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,f38c7a653e53b3bcaa4ecec0bce01cf8f70925b5,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,c9e3f9e9828c7a078e1d3f8652f12027e988e306,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,c3395ee42cce1aa2d4f3cddb8bc5def4c048eb5d,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,3c9fee9b4fb1d4b519ec27c3d77e997635c550d4,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,ac38daf0b6943ed59eebc396587f03c60c500459,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,11ec38e5cb4a2457faa293fc783cfcfb0fa51a70,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,14f1af472d6ff1575bbcf3f3df2c9ab31961acb9,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,fec3808ad390f96468e039585e4642effa95fd63,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,8ff79e885366f4bceca6b6b6dbe50e0ab533c910,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,07ad1b52ea39d1d1c4966b9e781e87998425f6ce,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,36dd56a56bd679050812e6ac2b402e6f0c1729ab,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,6b2b65eb66f48f3dd7631542ed956d1ee93a1d4a,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,8d15fa4ff79d43e611cc6d9f7cac38166bf2fcb2,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,aa860edb889c420f1831a79eee4b38dae7763b54,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,7b3373f90e691c2ba1a2f383ae38334a1f74e651,CITES
005c936a2eaa60a04ddb24abef96765d3d16bbab,421c04ed63e6deaadc4f5ae35eb1b64fdf005e5d,CITES
